G-truth    | Predict    | Edited     | Image path                                                       
Châu       | Quâu       | châu       | ./data/VNOnDB/word_test/20151208_0146_7105_1_tg_0_1_7.png        
On         | 0n         | an         | ./data/VNOnDB/word_test/20151208_0146_7105_1_tg_0_0_14.png       
ở          | ởi         | bởi        | ./data/VNOnDB/word_test/20151208_0146_7105_1_tg_0_0_20.png       
của        | củai       | chai       | ./data/VNOnDB/word_test/20151208_0146_7105_1_tg_0_1_18.png       
31         | 9S         | 90         | ./data/VNOnDB/word_test/20151208_0146_7105_1_tg_1_0_1.png        
gánh       | giánh      | gianh      | ./data/VNOnDB/word_test/20151208_0146_7105_1_tg_1_4_10.png       
On         | 0n         | an         | ./data/VNOnDB/word_test/20151208_0146_7105_1_tg_2_6_5.png        
hiểu       | niểu       | điểu       | ./data/VNOnDB/word_test/20151208_0146_7105_1_tg_2_6_7.png        
mù         | mùc        | mức        | ./data/VNOnDB/word_test/20151208_0146_7105_1_tg_3_2_2.png        
hết        | hiết       | tiết       | ./data/VNOnDB/word_test/20151208_0146_7105_2_tg_0_3_4.png        
hứa        | hừa        | vừa        | ./data/VNOnDB/word_test/20151208_0146_7105_2_tg_2_2_8.png        
rủ         | rư         | ra         | ./data/VNOnDB/word_test/20151208_0146_7105_2_tg_2_5_8.png        
ở          | ởi         | bởi        | ./data/VNOnDB/word_test/20151208_0146_7105_2_tg_4_0_1.png        
mà         | vìa        | vừa        | ./data/VNOnDB/word_test/20151208_0146_7105_2_tg_4_3_21.png       
bí         | bìn        | bình       | ./data/VNOnDB/word_test/20151208_0146_7105_2_tg_4_4_11.png       
bõm        | bòm        | bám        | ./data/VNOnDB/word_test/20151208_0146_7105_2_tg_5_1_14.png       
Sáu        | Sàu        | màu        | ./data/VNOnDB/word_test/20151208_0146_7105_2_tg_5_6_15.png       
vì         | vìn        | vẫn        | ./data/VNOnDB/word_test/20151208_0146_7105_2_tg_6_4_4.png        
sự         | vự         | và         | ./data/VNOnDB/word_test/20151208_0146_7105_2_tg_6_6_9.png        
AIDS       | A5DS       | h5n1       | ./data/VNOnDB/word_test/20151209_0143_7398_3_tg_0_1_3.png        
Ủy         | củy        | của        | ./data/VNOnDB/word_test/20151209_0143_7398_3_tg_0_0_20.png       
HIV        | HIỆV       | được       | ./data/VNOnDB/word_test/20151209_0143_7398_3_tg_0_2_16.png       
mới        | nưới       | nước       | ./data/VNOnDB/word_test/20151209_0143_7398_3_tg_0_4_16.png       
qua        | quìn       | quan       | ./data/VNOnDB/word_test/20151209_0143_7398_3_tg_0_4_17.png       
đứa        | đía        | đưa        | ./data/VNOnDB/word_test/20151209_0143_7398_3_tg_1_1_12.png       
AIDS       | A5P        | 150        | ./data/VNOnDB/word_test/20151209_0143_7398_3_tg_1_3_12.png       
đứa        | đía        | đưa        | ./data/VNOnDB/word_test/20151209_0143_7398_3_tg_1_6_3.png        
AIDS       | A5D        | 150        | ./data/VNOnDB/word_test/20151209_0143_7398_3_tg_2_1_12.png       
êkip       | êềp        | hợp        | ./data/VNOnDB/word_test/20151209_0143_7398_3_tg_2_6_4.png        
khủng      | khủy       | thủy       | ./data/VNOnDB/word_test/20151209_0143_7398_3_tg_2_7_1.png        
HIV        | HIỆV       | được       | ./data/VNOnDB/word_test/20151209_0143_7398_3_tg_3_1_1.png        
đã         | điễ        | đin        | ./data/VNOnDB/word_test/20151209_0143_7398_3_tg_3_4_6.png        
khác       | khức       | chức       | ./data/VNOnDB/word_test/20151209_0143_7398_3_tg_3_7_0.png        
HIV        | HIỆV       | được       | ./data/VNOnDB/word_test/20151209_0143_7398_3_tg_4_2_14.png       
AIDS       | A5D        | 150        | ./data/VNOnDB/word_test/20151209_0143_7398_3_tg_5_0_11.png       
Ủy         | ởy         | ty         | ./data/VNOnDB/word_test/20151209_0143_7398_3_tg_5_0_7.png        
HIV        | HĐV        | của        | ./data/VNOnDB/word_test/20151209_0143_7398_3_tg_5_1_14.png       
ruồng      | ruống      | muống      | ./data/VNOnDB/word_test/20151209_0144_7398_1_tg_0_0_2.png        
ra         | raV        | ran        | ./data/VNOnDB/word_test/20151209_0144_7398_1_tg_0_1_3.png        
Nghẹn      | Nghụ       | phụ        | ./data/VNOnDB/word_test/20151209_0144_7398_1_tg_0_5_4.png        
đứa        | đía        | đưa        | ./data/VNOnDB/word_test/20151209_0144_7398_1_tg_0_5_15.png       
bà         | bằa        | bữa        | ./data/VNOnDB/word_test/20151209_0144_7398_1_tg_1_1_11.png       
nhiễm      | nhữm       | nhậm       | ./data/VNOnDB/word_test/20151209_0144_7398_1_tg_1_5_12.png       
đứa        | đía        | đưa        | ./data/VNOnDB/word_test/20151209_0144_7398_1_tg_1_5_9.png        
ét         | ét         | xét        | ./data/VNOnDB/word_test/20151209_0144_7398_1_tg_2_0_9.png        
trùm       | trìm       | trăm       | ./data/VNOnDB/word_test/20151209_0144_7398_1_tg_2_1_2.png        
lúc        | lué        | lui        | ./data/VNOnDB/word_test/20151209_0144_7398_1_tg_2_1_16.png       
nhiễm      | nhưm       | nhậm       | ./data/VNOnDB/word_test/20151209_0144_7398_1_tg_2_5_1.png        
Nẵng       | Nỗng       | bỗng       | ./data/VNOnDB/word_test/20151209_0144_7398_1_tg_3_3_3.png        
bàn        | bàm        | làm        | ./data/VNOnDB/word_test/20151209_0144_7398_1_tg_3_3_4.png        
